doc_id;label;grid;parent_grid;grid_label;grid_reason;city;country
209538;Etablissement Français du Sang [Lorraine-Champagne];grid.443947.9;;Établissement Français du Sang;Matching acronym "EFS" / label "Etablissement Français du Sang [Lorraine-Champagne]";Paris;France
231714;Établissement Français du Sang Alpes Méditerranée;grid.443947.9;;Établissement Français du Sang;Matching variants "Établissement Français du Sang Alpes Méditerranée" / "Établissement Français du Sang";Paris;France
344359;Etablissement Français du Sang Alpes-Méditerranée;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang Alpes-Méditerranée" / "Établissement Français du Sang";Paris;France
341935;Etablissement Français du Sang Bourgogne Franche-Comté;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang Bourgogne Franche-Comté" / "Établissement Français du Sang France";Paris;France
327989;Etablissement Français du Sang Bourgogne/Franche-Comté;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang Bourgogne/Franche-Comté" / "Établissement Français du Sang France";Paris;France
182778;Etablissement Français du Sang Bretagne;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang Bretagne" / "Établissement Français du Sang";Paris;France
327875;Etablissement Français du Sang de Bourgogne-Franche-Comté;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang de Bourgogne-Franche-Comté" / "Établissement Français du Sang France";Paris;France
221464;Etablissement Français du Sang Pays de la Loire;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang Pays de la Loire" / "Établissement Français du Sang";Paris;France
342293;Etablissement Français du Sang Pyrénées-Méditerranée;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang Pyrénées-Méditerranée" / "Établissement Français du Sang";Paris;France
238616;Etablissement français du sang Rhône Alpes;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement français du sang Rhône Alpes" / "Établissement Français du Sang";Paris;France
44141;Etablissement Français du Sang Rhône-Alpes;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang Rhône-Alpes" / "Établissement Français du Sang";Paris;France
121282;Etablissement français du sang Rhône-Alpes;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement français du sang Rhône-Alpes" / "Établissement Français du Sang";Paris;France
321919;Etablissement Français du Sang-Alsace;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sang-Alsace" / "Établissement Français du Sang";Paris;France
356279;Etablissement Français du Sange Bretagne;grid.443947.9;;Établissement Français du Sang;Matching variants "Etablissement Français du Sange Bretagne" / "Établissement Français du Sang";Paris;France
86840;Ethypharm;grid.476510.1;;Ethypharm (France);Matching variants "Ethypharm" / "Ethypharm (France)";ethypharm;france
345375;ETIS LAB;grid.466586.f;;Computational Intelligence and Information Systems Lab;Matching variants "ETIS LAB" / "CI2S Lab";Buenos Aires;Argentina
323661;ETS Montréal;grid.256696.8;;HEC Montréal;Matching variants "ETS Montréal" / "HEC Montréal";montréal;Canada
349729;EUniversity of valencia;grid.5338.d;;University of Valencia;Matching variants "EUniversity of valencia" / "University of Valencia";Valencia;Spain
358272;Eurocontrol;grid.424769.a;;Eurocontrol;Matching variants "Eurocontrol" / "Eurocontrol";Paris;France
406976;Eurocontrol Experimental Centre;;grid.424769.a;Eurocontrol;Matching label prefix "Eurocontrol" / parent label Eurocontrol Experimental Centre;Paris;France
244585;Eurodecision [Versailles];grid.434404.3;;Eurodecision (France);Matching variants "Eurodecision [Versailles]" / "Eurodecision (France) Versailles France" + Matching cities versailles / Versailles;Versailles;France
359206;Eurofins Danmark A/S;grid.425164.0;;Eurofins (Denmark);Matching variants "Eurofins Danmark A/S" / "Eurofins (Denmark)";eurofins;denmark
310317;EUROGENTEC;grid.424726.1;;Eurogentec (Belgium);Matching variants "EUROGENTEC" / "Eurogentec (Belgium)";Seraing;Belgium
331748;Europa Universität Viadrina;grid.33018.39;;European University Viadrina;Matching variants "Europa Universität Viadrina" / "European University Viadrina";Frankfurt (Oder);Germany
353020;Europeana;grid.427202.1;;Europeana;Matching variants "Europeana" / "Europeana";The Hague;Netherlands
91654;EUROPLASMA;grid.433747.0;;Europlasma (Belgium);Matching variants "EUROPLASMA" / "Europlasma (Belgium)";Oudenaarde;Belgium
354182;Euroscreen S.A.;grid.433767.2;;Euroscreen (Belgium);Matching variants "Euroscreen S.A." / "Euroscreen (Belgium)";Charleroi;Belgium
331224;EUROVIA;grid.454947.f;;Eurovia (Slovakia);Matching variants "EUROVIA" / "Eurovia (Slovakia)";Košice;Slovakia
164251;EUROVIA - Centre de Recherche de Mérignac;;grid.454947.f;Eurovia (Slovakia);Matching label prefix "EUROVIA" / parent label EUROVIA - EUROVIA - Centre de Recherche de Mérignac;Košice;Slovakia
228956;EUROVIA Direction Technique;;grid.454947.f;Eurovia (Slovakia);Matching label prefix "EUROVIA" / parent label EUROVIA Direction Technique;Košice;Slovakia
118512;EVE Team;grid.455653.4;;TEAM;Matching variants "EVE Team" / "TEAM";Derby;United States
108094;EVEA Conseil;grid.424628.e;;France Développement Conseil (France);Matching variants "EVEA Conseil" / "FD Conseil";conseil;france
7498;EVER TEAM;grid.455653.4;;TEAM;Matching variants "EVER TEAM" / "TEAM";Derby;United States
334182;Ev-K2-CNR Committee;grid.433670.5;;Ev-K2-Cnr;Matching variants "Ev-K2-CNR Committee" / "Ev-K2-Cnr";Bergamo;Italy
430708;EVOLUTION;grid.462532.4;grid.457080.e;Ecologie & Evolution;Matching variants "EVOLUTION" / "Ecologie & Evolution";Paris;France
219977;Evolution et Génétique des Populations;grid.463873.d;grid.4461.7;Laboratoire de Génétique & Evolution des Populations Végétales;Matching variants "Evolution et Génétique des Populations" / "Laboratoire de Génétique & Evolution des Populations Végétales";Villeneuve-d'Ascq;France
306930;Evry-Genopole;grid.434726.0;;Genopole (France);Matching variants "Evry-Genopole" / "Genopole (France) Évry France";genopole;france
422925;Expansciences laboratoires, Courbevoie;grid.481938.f;;Laboratoires Expanscience;Matching variants "Expansciences laboratoires, Courbevoie" / "Laboratoires Expanscience Courbevoie France" + Matching cities courbevoie / Courbevoie;Courbevoie;France
323927;ExxonMobil;grid.481943.3;;ExxonMobil (France);Matching variants "ExxonMobil" / "ExxonMobil (France)";exxonmobil;france
309600;ExxonMobil Chemical Company;;grid.481943.3;ExxonMobil (France);Matching label prefix "ExxonMobil" / parent label ExxonMobil Chemical Company;exxonmobil;france
359027;ExxonMobil Upstream Research Company;;grid.481943.3;ExxonMobil (France);Matching label prefix "ExxonMobil" / parent label ExxonMobil Upstream Research Company;exxonmobil;france
322997;F. Hoffmann-La Roche;grid.476723.3;;Roche (Netherlands);Matching variants "F. Hoffmann-La Roche" / "Hoffmann-La Roche";roche;netherlands
323693;F. Hoffmann-La Roche AG;grid.476723.3;;Roche (Netherlands);Matching variants "F. Hoffmann-La Roche AG" / "Hoffmann-La Roche";roche;netherlands
328547;F. Hoffmann-La Roche Ltd;grid.476723.3;;Roche (Netherlands);Matching variants "F. Hoffmann-La Roche Ltd" / "Hoffmann-La Roche";roche;netherlands
331370;F. Hoffmann-La Roche Ltd.;grid.476723.3;;Roche (Netherlands);Matching variants "F. Hoffmann-La Roche Ltd." / "Hoffmann-La Roche";roche;netherlands
359406;F-34398 Montpellier, cedex 5;grid.466732.2;grid.414548.8;Centre de Montpellier;Matching variants "F-34398 Montpellier, cedex 5" / "Centre de Montpellier" + Matching cities montpellier / Montpellier;Montpellier;France
337501;FABES Forschungs-GmbH;grid.434075.1;;Fabes Forschungs (Germany);Matching variants "FABES Forschungs-GmbH" / "Fabes Forschungs (Germany)";forschungs;germany
327714;Fac. Biología. Universitat de Valencia;grid.5338.d;;University of Valencia;Matching variants "Fac. Biología. Universitat de Valencia" / "University of Valencia";Valencia;Spain
303237;Fachhochschule Erfurt;grid.440947.a;;Fachhochschule Kiel;Matching variants "Fachhochschule Erfurt" / "Fachhochschule Kiel";Kiel;Germany
303135;Fachhochschule Köln;grid.440947.a;;Fachhochschule Kiel;Matching variants "Fachhochschule Köln" / "Fachhochschule Kiel";Kiel;Germany
330522;Fachhochschule Lausitz;grid.440947.a;;Fachhochschule Kiel;Matching variants "Fachhochschule Lausitz" / "Fachhochschule Kiel";Kiel;Germany
352041;Fachhochschule Mainz;grid.440947.a;;Fachhochschule Kiel;Matching variants "Fachhochschule Mainz" / "Fachhochschule Kiel";Kiel;Germany
302603;Fachhochschule Osnabrück;grid.434095.f;;Hochschule Osnabrück;Matching variants "Fachhochschule Osnabrück" / "Hochschule Osnabrück";Osnabrück;Germany
312542;Fachhochschule Trier;grid.440947.a;;Fachhochschule Kiel;Matching variants "Fachhochschule Trier" / "Fachhochschule Kiel";Kiel;Germany
343326;Fachhochschule Ulm;grid.434100.2;;Hochschule Ulm;Matching variants "Fachhochschule Ulm" / "Hochschule Ulm";Ulm;Germany
326574;Fachhochschule Weihenstephan;grid.440947.a;;Fachhochschule Kiel;Matching variants "Fachhochschule Weihenstephan" / "Fachhochschule Kiel";Kiel;Germany
357636;Fachhochschule Worms;grid.461741.1;;Fachhochschule Potsdam;Matching variants "Fachhochschule Worms" / "Fachhochschule Potsdam";Potsdam;Germany
359319;Facilia AB;grid.434109.b;;Facilia (Sweden);Matching variants "Facilia AB" / "Facilia (Sweden)";facilia;sweden
356185;FACTUM;grid.425069.c;;Factum;Matching variants "FACTUM" / "Factum";Vienna;Austria
357750;Factum Ohg;grid.425069.c;;Factum;Matching variants "Factum Ohg" / "Factum";Vienna;Austria
316186;Faculdade de Economia;grid.456634.6;;Faculdade de Mococa;Matching variants "Faculdade de Economia" / "Faculdade de Mococa";Mococa;Brazil
331172;Faculdade de Economia da Universidade do Porto;;grid.456634.6;Faculdade de Mococa;Matching label prefix "Faculdade de Economia" / parent label Faculdade de Economia da Universidade do Porto;Mococa;Brazil
338031;Faculdade de Economia do Porto;;grid.456634.6;Faculdade de Mococa;Matching label prefix "Faculdade de Economia" / parent label Faculdade de Economia do Porto;Mococa;Brazil
356070;Faculdade de Educação;grid.456634.6;;Faculdade de Mococa;Matching variants "Faculdade de Educação" / "Faculdade de Mococa";Mococa;Brazil
333640;Faculdade de Farmácia;grid.466651.6;;Faculdade Guairacá;Matching variants "Faculdade de Farmácia" / "Faculdade Guairacá";Guarapuava;Brazil
305884;Faculdade de Filosofia;grid.456634.6;;Faculdade de Mococa;Matching variants "Faculdade de Filosofia" / "Faculdade de Mococa";Mococa;Brazil
352974;Faculdade de Filosofia e Ciências;;grid.456634.6;Faculdade de Mococa;Matching label prefix "Faculdade de Filosofia" / parent label Faculdade de Filosofia e Ciências;Mococa;Brazil
308945;Faculdade de Geologia;grid.456634.6;;Faculdade de Mococa;Matching variants "Faculdade de Geologia" / "Faculdade de Mococa";Mococa;Brazil
316829;Faculdade de Letras;grid.456521.1;;Faculdade de Agudos;Matching variants "Faculdade de Letras" / "Faculdade de Agudos";Agudos;Brazil
345438;Faculdade de Medicina;grid.419034.b;;Faculdade de Medicina do ABC;Matching variants "Faculdade de Medicina" / "Faculdade de Medicina do ABC";Santo André;Brazil
353445;Faculdade de Medicina - Porto - Portugal;;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Faculdade de Medicina" / parent label Faculdade de Medicina - Porto - Portugal;Santo André;Brazil
361675;Faculdade de Medicina da Universidade de São Paulo;;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Faculdade de Medicina" / parent label Faculdade de Medicina da Universidade de São Paulo;Santo André;Brazil
354969;Faculdade de Medicina de Lisboa;grid.419028.6;;Faculdade de Medicina de Marília;Matching variants "Faculdade de Medicina de Lisboa" / "Faculdade de Medicina de Marília";Marília;Brazil
336536;Faculdade de Medicina Dentária da Universidade do Porto (FMDUP);;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Faculdade de Medicina" / parent label Faculdade de Medicina Dentária da Universidade do Porto (FMDUP);Santo André;Brazil
357561;Faculdade de Medicina FMUSP;grid.456641.4;;Fundação Faculdade de Medicina;Matching variants "Faculdade de Medicina FMUSP" / "Fundação Faculdade de Medicina";São Paulo;Brazil
327793;Faculdade de Medicina Veterinária;grid.419028.6;;Faculdade de Medicina de Marília;Matching variants "Faculdade de Medicina Veterinária" / "Faculdade de Medicina de Marília";Marília;Brazil
343556;Faculdade de Medicina Veterinária da Universidade Técnica de Lisboa;;grid.419028.6;Faculdade de Medicina de Marília;Matching label prefix "Faculdade de Medicina Veterinária" / parent label Faculdade de Medicina Veterinária da Universidade Técnica de Lisboa;Marília;Brazil
305880;Facultad de Medicina;grid.419034.b;;Faculdade de Medicina do ABC;Matching variants "Facultad de Medicina" / "Faculdade de Medicina do ABC";Santo André;Brazil
358398;Facultad de Medicina Alberto Hurtado;;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Facultad de Medicina" / parent label Facultad de Medicina Alberto Hurtado;Santo André;Brazil
345397;Facultad de Medicina and Centro de Envejecimiento;;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Facultad de Medicina" / parent label Facultad de Medicina and Centro de Envejecimiento;Santo André;Brazil
306509;Facultad de Medicina UNAM;grid.466647.1;;Faculdade de Medicina de Jundiaí;Matching variants "Facultad de Medicina UNAM" / "Faculdade de Medicina de Jundiaí";Jundiaí;Brazil
354951;Facultad de Medicina Universidad de Valparaiso;;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Facultad de Medicina" / parent label Facultad de Medicina Universidad de Valparaiso;Santo André;Brazil
346874;Facultad de Medicina Veterinaria y Zootecnia. Universidad Nacional Autónoma de México;;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Facultad de Medicina" / parent label Facultad de Medicina Veterinaria y Zootecnia. Universidad Nacional Autónoma de México;Santo André;Brazil
355982;Facultad de Medicina y Centro Interdisciplinario de Neurociencia;;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Facultad de Medicina" / parent label Facultad de Medicina y Centro Interdisciplinario de Neurociencia;Santo André;Brazil
307430;Facultad Latinoamericana de Ciencias Sociales;grid.466676.3;;Facultad Latinoamericana de Ciencias Sociales;Matching variants "Facultad Latinoamericana de Ciencias Sociales" / "Facultad Latinoamericana de Ciencias Sociales";Ayacucho;Argentina
311779;Facultat de Medicina;grid.419034.b;;Faculdade de Medicina do ABC;Matching variants "Facultat de Medicina" / "Faculdade de Medicina do ABC";Santo André;Brazil
334548;Facultat de Medicina i Ciències de la Salut;;grid.419034.b;Faculdade de Medicina do ABC;Matching label prefix "Facultat de Medicina" / parent label Facultat de Medicina i Ciències de la Salut;Santo André;Brazil
301548;Facultat d'Informatica de Barcelona;grid.424652.3;;Institut Municipal D'Informática de Barcelona;Matching variants "Facultat d'Informatica de Barcelona" / "Institut Municipal D'Informática de Barcelona";Barcelona;Spain
304487;Faculté de mathématiques;grid.463920.a;grid.457017.0;Laboratoire de Mathématiques;Matching variants "Faculté de mathématiques" / "Laboratoire de Mathématiques";Aubière;France
358335;Faculté de médecine de Montpellier;grid.433066.4;;Académie de Montpellier;Matching variants "Faculté de médecine de Montpellier" / "Académie de Montpellier";Montpellier;France
323668;Faculté de Médecine de Nantes;grid.424465.5;;École des Mines de Nantes;Matching variants "Faculté de Médecine de Nantes" / "École des Mines de Nantes";Nantes;France
306378;Faculté de médecine vétérinaire;grid.482000.e;;Instruments Médecine Vétérinaire (France);Matching variants "Faculté de médecine vétérinaire" / "Instruments Médecine Vétérinaire (France)";vétérinaire;france
326546;faculté Laennec;grid.418090.4;;Centre Hospitalier Laennec;Matching variants "faculté Laennec" / "Centre Hospitalier Laennec France";Creil;France
436807;Faculté Laennec;grid.418090.4;;Centre Hospitalier Laennec;Matching variants "Faculté Laennec" / "Centre Hospitalier Laennec France";Creil;France
309515;Faculté Polytechnique;grid.10877.39;;École Polytechnique;Matching variants "Faculté Polytechnique" / "École Polytechnique";Palaiseau;France
335297;Faculte Polytechnique de Kinshasa;grid.442290.9;;École polytechnique de Thiès;Matching variants "Faculte Polytechnique de Kinshasa" / "École polytechnique de Thiès";Thiès;Senegal
81862;Faculté Polytechnique de Mons;grid.183158.6;;Ecole Polytechnique de Montréal;Matching variants "Faculté Polytechnique de Mons" / "Ecole Polytechnique de Montréal";Montreal;Canada
312428;Faculté Polytechnique de Mons (FPMs);;grid.183158.6;Ecole Polytechnique de Montréal;Matching label prefix "Faculté Polytechnique de Mons" / parent label Faculté Polytechnique de Mons (FPMs);Montreal;Canada
309800;Faculté Polytechnique de Mons, Service de Géologie Fondamentale et Appliquée;;grid.10877.39;École Polytechnique;Matching label prefix "Faculté Polytechnique" / parent label Faculté Polytechnique de Mons, Service de Géologie Fondamentale et Appliquée;Palaiseau;France
344141;Faculte´ Polytechnique de Mons;grid.183158.6;;Ecole Polytechnique de Montréal;Matching variants "Faculte´ Polytechnique de Mons" / "Ecole Polytechnique de Montréal";Montreal;Canada
316916;Faculty of Arts;grid.431353.3;;Faculty of 1000;Matching variants "Faculty of Arts" / "Faculty of 1000";New York;United States
315645;Faculty of Arts of University of Porto;;grid.431353.3;Faculty of 1000;Matching label prefix "Faculty of Arts" / parent label Faculty of Arts of University of Porto;New York;United States
147471;Faculty of Arts University of Winchester;;grid.431353.3;Faculty of 1000;Matching label prefix "Faculty of Arts" / parent label Faculty of Arts University of Winchester;New York;United States
325094;Faculty of CISM;grid.431353.3;;Faculty of 1000;Matching variants "Faculty of CISM" / "Faculty of 1000";New York;United States
317472;Faculty of Economy;grid.431353.3;;Faculty of 1000;Matching variants "Faculty of Economy" / "Faculty of 1000";New York;United States
49359;Faculty of Economy and Business;;grid.431353.3;Faculty of 1000;Matching label prefix "Faculty of Economy" / parent label University of Groningen [Groningen] - Faculty of Economy and Business;New York;United States
315196;Faculty of Forest;grid.431353.3;;Faculty of 1000;Matching variants "Faculty of Forest" / "Faculty of 1000";New York;United States
318292;Faculty of Forestry;grid.431353.3;;Faculty of 1000;Matching variants "Faculty of Forestry" / "Faculty of 1000";New York;United States
316586;Faculty of Forestry and Natural Environment;;grid.431353.3;Faculty of 1000;Matching label prefix "Faculty of Forestry" / parent label Faculty of Forestry and Natural Environment;New York;United States
357224;Faculty of Forestry and Wood Sciences;;grid.431353.3;Faculty of 1000;Matching label prefix "Faculty of Forestry" / parent label Faculty of Forestry and Wood Sciences;New York;United States
305815;Faculty of Geosciences;grid.457281.d;;Faculty of Design;Matching variants "Faculty of Geosciences" / "Faculty of Design";Trzin;Slovenia
345213;Faculty of Law;grid.431353.3;;Faculty of 1000;Matching variants "Faculty of Law" / "Faculty of 1000";New York;United States
410299;Faculty of Law and Economics;;grid.431353.3;Faculty of 1000;Matching label prefix "Faculty of Law" / parent label University of Reunion - Faculty of Law and Economics;New York;United States
316921;Faculty of Mathematical;grid.445207.0;;Faculty of Media;Matching variants "Faculty of Mathematical" / "Faculty of Media";Ljubljana;Slovenia
303256;Faculty of Mechatronics;grid.445207.0;;Faculty of Media;Matching variants "Faculty of Mechatronics" / "Faculty of Media";Ljubljana;Slovenia
303257;Faculty of Mechatronics [Warsaw University of Technology];;grid.445207.0;Faculty of Media;Matching label prefix "Faculty of Mechatronics" / parent label Faculty of Mechatronics [Warsaw University of Technology];Ljubljana;Slovenia
316480;Faculty of Meteorology;grid.465925.9;;Fulda Faculty of Theology;Matching variants "Faculty of Meteorology" / "Fulda Faculty of Theology";Fulda;Germany
306912;Faculty of Nursing;grid.457281.d;;Faculty of Design;Matching variants "Faculty of Nursing" / "Faculty of Design";Trzin;Slovenia
305984;Faculty of Odontology;grid.465925.9;;Fulda Faculty of Theology;Matching variants "Faculty of Odontology" / "Fulda Faculty of Theology";Fulda;Germany
308015;Faculty of Pharmacy;grid.431353.3;;Faculty of 1000;Matching variants "Faculty of Pharmacy" / "Faculty of 1000";New York;United States
93544;Faculty of Pharmacy Helsinsky;;grid.431353.3;Faculty of 1000;Matching label prefix "Faculty of Pharmacy" / parent label Faculty of Pharmacy Helsinsky;New York;United States
323229;faculty of Physic;grid.431353.3;;Faculty of 1000;Matching variants "faculty of Physic" / "Faculty of 1000";New York;United States
350072;Faculty of Sport;grid.431353.3;;Faculty of 1000;Matching variants "Faculty of Sport" / "Faculty of 1000";New York;United States
327834;Faculty of Sport Sciences, University of Porto;;grid.431353.3;Faculty of 1000;Matching label prefix "Faculty of Sport" / parent label Faculty of Sport Sciences, University of Porto;New York;United States
103634;Fakultät Physik;grid.10253.35;;Philipp University of Marburg;Matching variants "Philipps Universität Marburg Fakultät Physik" / "Philipp University of Marburg";Marburg;Germany
342046;Fatronik-Tecnalia;grid.13753.33;;Tecnalia;Matching variants "Fatronik-Tecnalia" / "Tecnalia";San Sebastian;Spain
421903;Faurecia;grid.434391.8;;Faurecia (France);Matching variants "Faurecia" / "Faurecia (France)";faurecia;france
136698;FAURECIA;grid.434391.8;;Faurecia (France);Matching variants "FAURECIA" / "Faurecia (France)";faurecia;france
202887;Faurecia Acoustics and Soft Trim Division;;grid.434391.8;Faurecia (France);Matching label prefix "Faurecia" / parent label FAURECIA - Faurecia Acoustics and Soft Trim Division;faurecia;france
167026;Faurecia Automotive Seating;;grid.434391.8;Faurecia (France);Matching label prefix "Faurecia" / parent label Faurecia Automotive Seating;faurecia;france
221523;Faurecia Emissions Control Technologies;;grid.434391.8;Faurecia (France);Matching label prefix "Faurecia" / parent label FAURECIA - Faurecia Emissions Control Technologies;faurecia;france
3239;Faurecia Exhaust Systems;;grid.434391.8;Faurecia (France);Matching label prefix "Faurecia" / parent label Faurecia Exhaust Systems;faurecia;france
266572;Faurecia Group;;grid.434391.8;Faurecia (France);Matching label prefix "Faurecia" / parent label FAURECIA - Faurecia Group;faurecia;france
157089;FAURECIA Modules & Systems;;grid.434391.8;Faurecia (France);Matching label prefix "FAURECIA" / parent label FAURECIA - FAURECIA Modules & Systems;faurecia;france
246612;Faurecia Modules & Systems;;grid.434391.8;Faurecia (France);Matching label prefix "Faurecia" / parent label Université de Franche-Comté - Faurecia Modules & Systems;faurecia;france
129050;FAURECIA Sièges Automobile S.A.;;grid.434391.8;Faurecia (France);Matching label prefix "FAURECIA" / parent label FAURECIA - FAURECIA Sièges Automobile S.A.;faurecia;france
101548;FB Mathematik, TU Kaiserslautern;grid.42283.3f;;University of Applied Sciences Kaiserslautern;Matching variants "FB Mathematik, TU Kaiserslautern" / "HS Kaiserslautern";Kaiserslautern;Germany
335231;Fdn Miguel Lillo;grid.473555.5;;Fundación Miguel Lillo;Matching variants "Fdn Miguel Lillo" / "Fundación Miguel Lillo";San Miguel de Tucumán;Argentina
361672;Federação das Indústrias do Estado de Minas Gerais;grid.452464.5;;Fundação Hospitalar do Estado de Minas Gerais;Matching variants "Federação das Indústrias do Estado de Minas Gerais" / "Fundação Hospitalar do Estado de Minas Gerais";Belo Horizonte;Brazil
438232;Fédération Cynologique Internationale;grid.425144.2;;Fédération Internationale de l'Automobile;Matching variants "Fédération Cynologique Internationale" / "Fédération Internationale de l'Automobile";Paris;France
234368;Fédération de Médecine Physique & de Réadaptation;grid.418570.f;;Institut Régional de Médecine Physique et de Réadaptation;Matching variants "Fédération de Médecine Physique & de Réadaptation" / "Institut Régional de Médecine Physique et de Réadaptation";Nancy;France
92906;Fédération des Maladies Neuromusculaires;grid.427486.b;;Association Shifa des Maladies NeuroMusculaires;Matching variants "Fédération des Maladies Neuromusculaires" / "Association Shifa des Maladies NeuroMusculaires";Algiers;Algeria
308595;FEM : Forschungsinstitut edelmetalle & metallchemie;grid.424523.6;;Forschungsinstitut für Edelmetalle und Metallchemie;Matching variants "FEM : Forschungsinstitut edelmetalle & metallchemie" / "Forschungsinstitut für Edelmetalle und Metallchemie";Schwäbisch Gmünd;Germany
331680;Femtolasers Produktions GmbH;grid.425167.3;;Femtolasers Produktions (Austria);Matching variants "Femtolasers Produktions GmbH" / "Femtolasers Produktions (Austria)";produktions;austria
348681;Ferdowsi Univ Mashhad;grid.411301.6;;Ferdowsi University of Mashhad;Matching variants "Ferdowsi Univ Mashhad" / "Ferdowsi University of Mashhad";Mashhad;Iran
325533;Fermilab;grid.417851.e;grid.85084.31;Fermilab;Matching variants "Fermilab" / "Fermilab";Batavia;United States
310777;Fern Universitaet in Hagen,;grid.31730.36;;University of Hagen;Matching variants "Fern Universitaet in Hagen," / "University of Hagen Germany";Hagen;Germany
311713;Fernfachhochschule Riedlingen;grid.466289.7;;SRH Fernhochschule Riedlingen;Matching variants "Fernfachhochschule Riedlingen" / "SRH Fernhochschule Riedlingen" + Matching cities riedlingen / riedlingen;riedlingen;Germany
311373;FernUniversität Hagen;grid.31730.36;;University of Hagen;Matching variants "FernUniversität Hagen" / "University of Hagen";Hagen;Germany
354135;FernUniversität Hagen (RFA);;grid.31730.36;University of Hagen;Matching label prefix "FernUniversität Hagen" / parent label FernUniversität Hagen (RFA);Hagen;Germany
312780;FH JOANNEUM GmbH;grid.452085.e;;Universities of Applied Sciences Joanneum;Matching variants "FH JOANNEUM GmbH" / "FH Joanneum";Bad Gleichenberg;Austria
342391;FH Mainz;grid.465974.d;;University of Applied Sciences Mainz;Matching variants "FH Mainz" / "FH Mainz";mainz;Germany
309204;F-Hoffmann-La Roche Ltd.;grid.476723.3;;Roche (Netherlands);Matching variants "F-Hoffmann-La Roche Ltd." / "Hoffmann-La Roche";roche;netherlands
131981;Fibercryst;grid.450798.7;;Fibercryst (France);Matching variants "Fibercryst" / "Fibercryst (France)";Décines-Charpieu;france
342805;Fidia Farmaceutici S.p.A;grid.417861.d;;Fidia Farmaceutici (Italy);Matching variants "Fidia Farmaceutici S.p.A" / "Fidia Farmaceutici (Italy)";Abano Terme;Italy
360349;fInstitut Pprime, ENSMA;grid.462224.4;grid.434217.7;Institut Pprime;Matching variants "fInstitut Pprime, ENSMA" / "Institut Pprime";Poitiers;France
313216;Firmenich;grid.457932.e;;Firmenich (Norway);Matching variants "Firmenich" / "Firmenich (Norway)" + Matching cities firmenich / firmenich;firmenich;norway
361403;Firmenich Co;grid.457932.e;;Firmenich (Norway);Matching variants "Firmenich Co" / "Firmenich (Norway)" + Matching cities firmenich / firmenich;firmenich;norway
344802;Firmenich Co.;grid.457932.e;;Firmenich (Norway);Matching variants "Firmenich Co." / "Firmenich (Norway)" + Matching cities firmenich / firmenich;firmenich;norway
361373;Firmenich SA;grid.457932.e;;Firmenich (Norway);Matching variants "Firmenich SA" / "Firmenich (Norway)" + Matching cities firmenich / firmenich;firmenich;norway
312733;Fishing Autority;grid.463552.3;;Seychelles Fishing Authority;Matching variants "Fishing Autority" / "Seychelles Fishing Authority";Victoria;Seychelles
126063;Fisica;grid.9027.c;;University of Perugia;Matching variants "Università di Perugia Fisica" / "University of Perugia";Perugia;Italy
319406;Fisica de Particules i Cosmologia;;grid.9027.c;University of Perugia;Matching label prefix "Fisica" / parent label Fisica de Particules i Cosmologia;Perugia;Italy
316799;Fisica e Geologia ambientale;;grid.9027.c;University of Perugia;Matching label prefix "Fisica" / parent label Fisica e Geologia ambientale;Perugia;Italy
316844;Fisica e Geologia Ambientali;;grid.9027.c;University of Perugia;Matching label prefix "Fisica" / parent label Fisica e Geologia Ambientali;Perugia;Italy
307493;FLACSO Facultad Latinoamericana de Ciencias Sociales;grid.466676.3;;Facultad Latinoamericana de Ciencias Sociales;Matching variants "FLACSO Facultad Latinoamericana de Ciencias Sociales" / "Facultad Latinoamericana de Ciencias Sociales";Ayacucho;Argentina
339874;Flevoziekenhuis Almere;grid.440159.d;;Flevoziekenhuis;Matching variants "Flevoziekenhuis Almere" / "Flevoziekenhuis" + Matching cities almere / Almere;Almere;Netherlands
314737;Flight Facilities;grid.456000.7;grid.238252.c;Wallops Flight Facility;Matching variants "Flight Facilities" / "Wallops Flight Facility";Chincoteague;United States
